date,item_id,forecast
2016-06-19,HOUSEHOLD_1_328,1.238
2016-06-20,HOUSEHOLD_1_328,1.9353
2016-06-21,HOUSEHOLD_1_328,1.3778
2016-05-23,HOUSEHOLD_1_334,8.1092
2016-05-24,HOUSEHOLD_1_334,6.4084
2016-05-25,HOUSEHOLD_1_334,5.5345
2016-05-26,HOUSEHOLD_1_334,5.5106
2016-05-27,HOUSEHOLD_1_334,5.8971
2016-05-28,HOUSEHOLD_1_334,6.6382
2016-05-29,HOUSEHOLD_1_334,6.4409
2016-05-30,HOUSEHOLD_1_334,8.8297
2016-05-31,HOUSEHOLD_1_334,6.8305
2016-06-01,HOUSEHOLD_1_334,5.6669
2016-06-02,HOUSEHOLD_1_334,5.5678
2016-06-03,HOUSEHOLD_1_334,5.372
2016-06-04,HOUSEHOLD_1_334,6.4067
2016-06-05,HOUSEHOLD_1_334,6.2889
2016-06-06,HOUSEHOLD_1_334,8.4179
2016-06-07,HOUSEHOLD_1_334,6.4538
2016-06-08,HOUSEHOLD_1_334,5.9235
2016-06-09,HOUSEHOLD_1_334,5.88
2016-06-10,HOUSEHOLD_1_334,5.9577
2016-06-11,HOUSEHOLD_1_334,6.7646
2016-06-12,HOUSEHOLD_1_334,6.5787
2016-06-13,HOUSEHOLD_1_334,9.2772
2016-06-14,HOUSEHOLD_1_334,7.3277
2016-06-15,HOUSEHOLD_1_334,5.9319
2016-06-16,HOUSEHOLD_1_334,5.9514
2016-06-17,HOUSEHOLD_1_334,6.0393
2016-06-18,HOUSEHOLD_1_334,7.2044
2016-06-19,HOUSEHOLD_1_334,6.8762
2016-06-20,HOUSEHOLD_1_334,9.1332
2016-06-21,HOUSEHOLD_1_334,7.3024
2016-05-23,HOUSEHOLD_1_337,0.5482
2016-05-24,HOUSEHOLD_1_337,0.5111
2016-05-25,HOUSEHOLD_1_337,0.4485
2016-05-26,HOUSEHOLD_1_337,0.4402
2016-05-27,HOUSEHOLD_1_337,0.4299
2016-05-28,HOUSEHOLD_1_337,0.455
2016-05-29,HOUSEHOLD_1_337,0.4002
2016-05-30,HOUSEHOLD_1_337,0.463
2016-05-31,HOUSEHOLD_1_337,0.4362
2016-06-01,HOUSEHOLD_1_337,0.3887
2016-06-02,HOUSEHOLD_1_337,0.3979
2016-06-03,HOUSEHOLD_1_337,0.3953
2016-06-04,HOUSEHOLD_1_337,0.4536
2016-06-05,HOUSEHOLD_1_337,0.4457
2016-06-06,HOUSEHOLD_1_337,0.5376
2016-06-07,HOUSEHOLD_1_337,0.4778
2016-06-08,HOUSEHOLD_1_337,0.4314
2016-06-09,HOUSEHOLD_1_337,0.3928
2016-06-10,HOUSEHOLD_1_337,0.3869
2016-06-11,HOUSEHOLD_1_337,0.4046
2016-06-12,HOUSEHOLD_1_337,0.4046
2016-06-13,HOUSEHOLD_1_337,0.5226
2016-06-14,HOUSEHOLD_1_337,0.4429
2016-06-15,HOUSEHOLD_1_337,0.4076
2016-06-16,HOUSEHOLD_1_337,0.3777
2016-06-17,HOUSEHOLD_1_337,0.3642
2016-06-18,HOUSEHOLD_1_337,0.4062
2016-06-19,HOUSEHOLD_1_337,0.3301
2016-06-20,HOUSEHOLD_1_337,0.516
2016-06-21,HOUSEHOLD_1_337,0.4047
2016-05-23,HOUSEHOLD_1_338,6.1018
2016-05-24,HOUSEHOLD_1_338,4.9908
2016-05-25,HOUSEHOLD_1_338,4.5692
2016-05-26,HOUSEHOLD_1_338,4.3021
2016-05-27,HOUSEHOLD_1_338,4.1587
2016-05-28,HOUSEHOLD_1_338,5.0735
2016-05-29,HOUSEHOLD_1_338,4.8034
2016-05-30,HOUSEHOLD_1_338,6.8294
2016-05-31,HOUSEHOLD_1_338,5.0982
2016-06-01,HOUSEHOLD_1_338,4.3286
2016-06-02,HOUSEHOLD_1_338,4.7054
2016-06-03,HOUSEHOLD_1_338,4.1135
2016-06-04,HOUSEHOLD_1_338,5.1194
2016-06-05,HOUSEHOLD_1_338,4.8173
2016-06-06,HOUSEHOLD_1_338,6.1298
2016-06-07,HOUSEHOLD_1_338,4.6491
2016-06-08,HOUSEHOLD_1_338,4.1322
2016-06-09,HOUSEHOLD_1_338,3.9945
2016-06-10,HOUSEHOLD_1_338,4.0235
2016-06-11,HOUSEHOLD_1_338,4.6359
2016-06-12,HOUSEHOLD_1_338,4.5506
2016-06-13,HOUSEHOLD_1_338,6.5057
2016-06-14,HOUSEHOLD_1_338,4.8694
2016-06-15,HOUSEHOLD_1_338,3.898
2016-06-16,HOUSEHOLD_1_338,3.8524
2016-06-17,HOUSEHOLD_1_338,3.752
2016-06-18,HOUSEHOLD_1_338,4.6548
2016-06-19,HOUSEHOLD_1_338,4.4215
2016-06-20,HOUSEHOLD_1_338,6.2019
2016-06-21,HOUSEHOLD_1_338,4.7199
2016-05-23,HOUSEHOLD_1_339,8.1039
2016-05-24,HOUSEHOLD_1_339,5.6662
2016-05-25,HOUSEHOLD_1_339,4.5614
2016-05-26,HOUSEHOLD_1_339,4.495
2016-05-27,HOUSEHOLD_1_339,4.6943
2016-05-28,HOUSEHOLD_1_339,5.8363
2016-05-29,HOUSEHOLD_1_339,5.9213
2016-05-30,HOUSEHOLD_1_339,6.9985
2016-05-31,HOUSEHOLD_1_339,5.577
2016-06-01,HOUSEHOLD_1_339,4.4685
2016-06-02,HOUSEHOLD_1_339,4.4782
2016-06-03,HOUSEHOLD_1_339,4.8862
2016-06-04,HOUSEHOLD_1_339,5.6096
2016-06-05,HOUSEHOLD_1_339,5.5521
2016-06-06,HOUSEHOLD_1_339,7.0617
2016-06-07,HOUSEHOLD_1_339,5.3228
2016-06-08,HOUSEHOLD_1_339,4.4837
2016-06-09,HOUSEHOLD_1_339,4.3007
2016-06-10,HOUSEHOLD_1_339,4.4678
2016-06-11,HOUSEHOLD_1_339,5.5302
2016-06-12,HOUSEHOLD_1_339,5.3958
2016-06-13,HOUSEHOLD_1_339,7.0703
2016-06-14,HOUSEHOLD_1_339,5.3197
2016-06-15,HOUSEHOLD_1_339,4.3092
2016-06-16,HOUSEHOLD_1_339,4.2757
2016-06-17,HOUSEHOLD_1_339,4.3589
2016-06-18,HOUSEHOLD_1_339,5.4004
2016-06-19,HOUSEHOLD_1_339,5.5293
2016-06-20,HOUSEHOLD_1_339,7.1578
2016-06-21,HOUSEHOLD_1_339,5.2105
2016-05-23,HOUSEHOLD_1_345,0.2182
2016-05-24,HOUSEHOLD_1_345,0.8936
2016-05-25,HOUSEHOLD_1_345,1.0541
2016-05-26,HOUSEHOLD_1_345,1.0098
2016-05-27,HOUSEHOLD_1_345,0.9569
2016-05-28,HOUSEHOLD_1_345,1.2403
2016-05-29,HOUSEHOLD_1_345,1.0951
2016-05-30,HOUSEHOLD_1_345,1.2263
2016-05-31,HOUSEHOLD_1_345,0.9635
2016-06-01,HOUSEHOLD_1_345,0.8169
2016-06-02,HOUSEHOLD_1_345,0.8611
2016-06-03,HOUSEHOLD_1_345,0.8714
2016-06-04,HOUSEHOLD_1_345,1.0946
2016-06-05,HOUSEHOLD_1_345,1.0752
2016-06-06,HOUSEHOLD_1_345,1.0807
2016-06-07,HOUSEHOLD_1_345,0.9738
2016-06-08,HOUSEHOLD_1_345,0.7989
2016-06-09,HOUSEHOLD_1_345,0.7884
2016-06-10,HOUSEHOLD_1_345,0.788
2016-06-11,HOUSEHOLD_1_345,0.8859
2016-06-12,HOUSEHOLD_1_345,0.8578
2016-06-13,HOUSEHOLD_1_345,0.9707
2016-06-14,HOUSEHOLD_1_345,0.8404
2016-06-15,HOUSEHOLD_1_345,0.7745
2016-06-16,HOUSEHOLD_1_345,0.7065
2016-06-17,HOUSEHOLD_1_345,0.7104
2016-06-18,HOUSEHOLD_1_345,0.7638
2016-06-19,HOUSEHOLD_1_345,0.7876
2016-06-20,HOUSEHOLD_1_345,1.0521
2016-06-21,HOUSEHOLD_1_345,0.8835
2016-05-23,HOUSEHOLD_1_346,1.2931
2016-05-24,HOUSEHOLD_1_346,0.8695
2016-05-25,HOUSEHOLD_1_346,0.9077
2016-05-26,HOUSEHOLD_1_346,0.8883
2016-05-27,HOUSEHOLD_1_346,0.8927
2016-05-28,HOUSEHOLD_1_346,1.0318
2016-05-29,HOUSEHOLD_1_346,0.9466
2016-05-30,HOUSEHOLD_1_346,1.2696
2016-05-31,HOUSEHOLD_1_346,0.9065
2016-06-01,HOUSEHOLD_1_346,0.8536
2016-06-02,HOUSEHOLD_1_346,0.8105
2016-06-03,HOUSEHOLD_1_346,0.7922
2016-06-04,HOUSEHOLD_1_346,0.8922
2016-06-05,HOUSEHOLD_1_346,0.7977
2016-06-06,HOUSEHOLD_1_346,1.0898
2016-06-07,HOUSEHOLD_1_346,0.7627
2016-06-08,HOUSEHOLD_1_346,0.7239
2016-06-09,HOUSEHOLD_1_346,0.71
2016-06-10,HOUSEHOLD_1_346,0.7155
2016-06-11,HOUSEHOLD_1_346,0.821
2016-06-12,HOUSEHOLD_1_346,0.7974
2016-06-13,HOUSEHOLD_1_346,1.0144
2016-06-14,HOUSEHOLD_1_346,0.7308
2016-06-15,HOUSEHOLD_1_346,0.6776
2016-06-16,HOUSEHOLD_1_346,0.6701
2016-06-17,HOUSEHOLD_1_346,0.6895
2016-06-18,HOUSEHOLD_1_346,0.785
2016-06-19,HOUSEHOLD_1_346,0.7402
2016-06-20,HOUSEHOLD_1_346,0.9568
2016-06-21,HOUSEHOLD_1_346,0.7016
2016-05-23,HOUSEHOLD_1_347,1.7865
2016-05-24,HOUSEHOLD_1_347,1.4764
2016-05-25,HOUSEHOLD_1_347,1.2844
2016-05-26,HOUSEHOLD_1_347,1.2436
2016-05-27,HOUSEHOLD_1_347,1.2396
2016-05-28,HOUSEHOLD_1_347,1.4526
2016-05-29,HOUSEHOLD_1_347,1.3055
2016-05-30,HOUSEHOLD_1_347,1.6665
2016-05-31,HOUSEHOLD_1_347,1.315
2016-06-01,HOUSEHOLD_1_347,1.1517
2016-06-02,HOUSEHOLD_1_347,1.132
2016-06-03,HOUSEHOLD_1_347,1.2099
2016-06-04,HOUSEHOLD_1_347,1.3557
2016-06-05,HOUSEHOLD_1_347,1.1866
2016-06-06,HOUSEHOLD_1_347,1.7682
2016-06-07,HOUSEHOLD_1_347,1.3919
2016-06-08,HOUSEHOLD_1_347,1.0758
2016-06-09,HOUSEHOLD_1_347,1.076
2016-06-10,HOUSEHOLD_1_347,1.0687
2016-06-11,HOUSEHOLD_1_347,1.17
2016-06-12,HOUSEHOLD_1_347,1.1774
2016-06-13,HOUSEHOLD_1_347,1.6321
2016-06-14,HOUSEHOLD_1_347,1.2203
2016-06-15,HOUSEHOLD_1_347,1.0586
2016-06-16,HOUSEHOLD_1_347,1.0688
2016-06-17,HOUSEHOLD_1_347,1.0604
2016-06-18,HOUSEHOLD_1_347,1.1842
2016-06-19,HOUSEHOLD_1_347,1.2794
2016-06-20,HOUSEHOLD_1_347,1.8643
2016-06-21,HOUSEHOLD_1_347,1.2045
2016-05-23,HOUSEHOLD_1_348,3.0344
2016-05-24,HOUSEHOLD_1_348,2.0912
2016-05-25,HOUSEHOLD_1_348,1.9519
2016-05-26,HOUSEHOLD_1_348,1.7378
2016-05-27,HOUSEHOLD_1_348,1.788
2016-05-28,HOUSEHOLD_1_348,1.9653
2016-05-29,HOUSEHOLD_1_348,2.155
2016-05-30,HOUSEHOLD_1_348,2.8124
2016-05-31,HOUSEHOLD_1_348,2.1067
2016-06-01,HOUSEHOLD_1_348,1.7805
2016-06-02,HOUSEHOLD_1_348,1.4924
2016-06-03,HOUSEHOLD_1_348,1.5928
2016-06-04,HOUSEHOLD_1_348,1.9142
2016-06-05,HOUSEHOLD_1_348,1.7532
2016-06-06,HOUSEHOLD_1_348,2.4693
2016-06-07,HOUSEHOLD_1_348,1.4666
2016-06-08,HOUSEHOLD_1_348,1.3735
2016-06-09,HOUSEHOLD_1_348,1.1346
2016-06-10,HOUSEHOLD_1_348,1.4643
2016-06-11,HOUSEHOLD_1_348,1.7264
2016-06-12,HOUSEHOLD_1_348,1.6974
2016-06-13,HOUSEHOLD_1_348,2.3611
2016-06-14,HOUSEHOLD_1_348,1.4292
2016-06-15,HOUSEHOLD_1_348,1.1556
2016-06-16,HOUSEHOLD_1_348,1.3405
2016-06-17,HOUSEHOLD_1_348,1.1477
2016-06-18,HOUSEHOLD_1_348,1.5136
2016-06-19,HOUSEHOLD_1_348,1.4635
2016-06-20,HOUSEHOLD_1_348,2.1131
2016-06-21,HOUSEHOLD_1_348,1.3792
2016-05-23,HOUSEHOLD_1_350,1.7969
2016-05-24,HOUSEHOLD_1_350,1.5657
2016-05-25,HOUSEHOLD_1_350,1.2245
2016-05-26,HOUSEHOLD_1_350,1.1961
2016-05-27,HOUSEHOLD_1_350,1.2287
2016-05-28,HOUSEHOLD_1_350,1.4172
2016-05-29,HOUSEHOLD_1_350,1.4684
2016-05-30,HOUSEHOLD_1_350,1.9856
2016-05-31,HOUSEHOLD_1_350,1.4262
2016-06-01,HOUSEHOLD_1_350,1.223
2016-06-02,HOUSEHOLD_1_350,1.1739
2016-06-03,HOUSEHOLD_1_350,1.2098
2016-06-04,HOUSEHOLD_1_350,1.3912
2016-06-05,HOUSEHOLD_1_350,1.3976
2016-06-06,HOUSEHOLD_1_350,1.6467
2016-06-07,HOUSEHOLD_1_350,1.2215
2016-06-08,HOUSEHOLD_1_350,0.9361
2016-06-09,HOUSEHOLD_1_350,0.9195
2016-06-10,HOUSEHOLD_1_350,0.9672
2016-06-11,HOUSEHOLD_1_350,1.1712
2016-06-12,HOUSEHOLD_1_350,1.1772
2016-06-13,HOUSEHOLD_1_350,1.5629
2016-06-14,HOUSEHOLD_1_350,1.1494
2016-06-15,HOUSEHOLD_1_350,0.9307
2016-06-16,HOUSEHOLD_1_350,0.8443
2016-06-17,HOUSEHOLD_1_350,0.8584
2016-06-18,HOUSEHOLD_1_350,1.0046
2016-06-19,HOUSEHOLD_1_350,1.0485
2016-06-20,HOUSEHOLD_1_350,1.4338
2016-06-21,HOUSEHOLD_1_350,0.9043
2016-05-23,HOUSEHOLD_1_351,6.3388
2016-05-24,HOUSEHOLD_1_351,4.7169
2016-05-25,HOUSEHOLD_1_351,3.9569
2016-05-26,HOUSEHOLD_1_351,4.0322
2016-05-27,HOUSEHOLD_1_351,4.284
2016-05-28,HOUSEHOLD_1_351,5.3979
2016-05-29,HOUSEHOLD_1_351,5.1606
2016-05-30,HOUSEHOLD_1_351,6.5111
2016-05-31,HOUSEHOLD_1_351,5.0431
2016-06-01,HOUSEHOLD_1_351,4.0917
2016-06-02,HOUSEHOLD_1_351,3.9647
2016-06-03,HOUSEHOLD_1_351,4.099
2016-06-04,HOUSEHOLD_1_351,4.9798
2016-06-05,HOUSEHOLD_1_351,5.0786
2016-06-06,HOUSEHOLD_1_351,6.4986
2016-06-07,HOUSEHOLD_1_351,5.1799
2016-06-08,HOUSEHOLD_1_351,4.1609
2016-06-09,HOUSEHOLD_1_351,4.0851
2016-06-10,HOUSEHOLD_1_351,4.1451
2016-06-11,HOUSEHOLD_1_351,5.1348
2016-06-12,HOUSEHOLD_1_351,5.0708
2016-06-13,HOUSEHOLD_1_351,6.9274
2016-06-14,HOUSEHOLD_1_351,5.2767
2016-06-15,HOUSEHOLD_1_351,4.1665
2016-06-16,HOUSEHOLD_1_351,4.1153
2016-06-17,HOUSEHOLD_1_351,3.9781
2016-06-18,HOUSEHOLD_1_351,4.6925
2016-06-19,HOUSEHOLD_1_351,4.8201
2016-06-20,HOUSEHOLD_1_351,6.256
2016-06-21,HOUSEHOLD_1_351,4.8147
2016-05-23,HOUSEHOLD_1_353,1.0129
2016-05-24,HOUSEHOLD_1_353,0.7918
2016-05-25,HOUSEHOLD_1_353,0.7006
2016-05-26,HOUSEHOLD_1_353,0.6895
2016-05-27,HOUSEHOLD_1_353,0.6577
2016-05-28,HOUSEHOLD_1_353,0.7242
2016-05-29,HOUSEHOLD_1_353,0.6808
2016-05-30,HOUSEHOLD_1_353,0.8405
2016-05-31,HOUSEHOLD_1_353,0.7078
2016-06-01,HOUSEHOLD_1_353,0.622
2016-06-02,HOUSEHOLD_1_353,0.6019
2016-06-03,HOUSEHOLD_1_353,0.5918
2016-06-04,HOUSEHOLD_1_353,0.6987
2016-06-05,HOUSEHOLD_1_353,0.5955
2016-06-06,HOUSEHOLD_1_353,0.7817
2016-06-07,HOUSEHOLD_1_353,0.6383
2016-06-08,HOUSEHOLD_1_353,0.5538
2016-06-09,HOUSEHOLD_1_353,0.528
2016-06-10,HOUSEHOLD_1_353,0.517
2016-06-11,HOUSEHOLD_1_353,0.5993
2016-06-12,HOUSEHOLD_1_353,0.57
2016-06-13,HOUSEHOLD_1_353,0.7593
2016-06-14,HOUSEHOLD_1_353,0.5989
2016-06-15,HOUSEHOLD_1_353,0.5227
2016-06-16,HOUSEHOLD_1_353,0.4868
2016-06-17,HOUSEHOLD_1_353,0.4613
2016-06-18,HOUSEHOLD_1_353,0.5344
2016-06-19,HOUSEHOLD_1_353,0.5291
2016-06-20,HOUSEHOLD_1_353,0.6969
2016-06-21,HOUSEHOLD_1_353,0.5203
2016-05-23,HOUSEHOLD_1_359,1.5303
2016-05-24,HOUSEHOLD_1_359,1.04
2016-05-25,HOUSEHOLD_1_359,0.9361
2016-05-26,HOUSEHOLD_1_359,0.817
2016-05-27,HOUSEHOLD_1_359,0.8929
2016-05-28,HOUSEHOLD_1_359,1.0696
2016-05-29,HOUSEHOLD_1_359,1.086
2016-05-30,HOUSEHOLD_1_359,1.4615
2016-05-31,HOUSEHOLD_1_359,1.0174
2016-06-01,HOUSEHOLD_1_359,0.7414
2016-06-02,HOUSEHOLD_1_359,0.7209
2016-06-03,HOUSEHOLD_1_359,0.7543
2016-06-04,HOUSEHOLD_1_359,0.9023
2016-06-05,HOUSEHOLD_1_359,0.9029
2016-06-06,HOUSEHOLD_1_359,1.2831
2016-06-07,HOUSEHOLD_1_359,0.8452
2016-06-08,HOUSEHOLD_1_359,0.6549
2016-06-09,HOUSEHOLD_1_359,0.6232
2016-06-10,HOUSEHOLD_1_359,0.6298
2016-06-11,HOUSEHOLD_1_359,0.7066
2016-06-12,HOUSEHOLD_1_359,0.7688
2016-06-13,HOUSEHOLD_1_359,1.1047
2016-06-14,HOUSEHOLD_1_359,0.7727
2016-06-15,HOUSEHOLD_1_359,0.6333
2016-06-16,HOUSEHOLD_1_359,0.5662
2016-06-17,HOUSEHOLD_1_359,0.5658
2016-06-18,HOUSEHOLD_1_359,0.7067
2016-06-19,HOUSEHOLD_1_359,0.6896
2016-06-20,HOUSEHOLD_1_359,1.056
2016-06-21,HOUSEHOLD_1_359,0.7322
2016-05-23,HOUSEHOLD_1_360,0.4675
2016-05-24,HOUSEHOLD_1_360,0.3905
2016-05-25,HOUSEHOLD_1_360,0.3393
2016-05-26,HOUSEHOLD_1_360,0.3297
2016-05-27,HOUSEHOLD_1_360,0.3163
2016-05-28,HOUSEHOLD_1_360,0.355
2016-05-29,HOUSEHOLD_1_360,0.3342
2016-05-30,HOUSEHOLD_1_360,0.4238
2016-05-31,HOUSEHOLD_1_360,0.3404
2016-06-01,HOUSEHOLD_1_360,0.3326
2016-06-02,HOUSEHOLD_1_360,0.3076
2016-06-03,HOUSEHOLD_1_360,0.3073
2016-06-04,HOUSEHOLD_1_360,0.2982
2016-06-05,HOUSEHOLD_1_360,0.3176
2016-06-06,HOUSEHOLD_1_360,0.4239
2016-06-07,HOUSEHOLD_1_360,0.3553
2016-06-08,HOUSEHOLD_1_360,0.3411
2016-06-09,HOUSEHOLD_1_360,0.3318
2016-06-10,HOUSEHOLD_1_360,0.3109
2016-06-11,HOUSEHOLD_1_360,0.3203
2016-06-12,HOUSEHOLD_1_360,0.3203
2016-06-13,HOUSEHOLD_1_360,0.4263
2016-06-14,HOUSEHOLD_1_360,0.3408
2016-06-15,HOUSEHOLD_1_360,0.321
2016-06-16,HOUSEHOLD_1_360,0.3137
2016-06-17,HOUSEHOLD_1_360,0.3081
2016-06-18,HOUSEHOLD_1_360,0.3203
2016-06-19,HOUSEHOLD_1_360,0.2688
2016-06-20,HOUSEHOLD_1_360,0.432
2016-06-21,HOUSEHOLD_1_360,0.3194
2016-05-23,HOUSEHOLD_1_361,6.3336
2016-05-24,HOUSEHOLD_1_361,5.2866
2016-05-25,HOUSEHOLD_1_361,4.2534
2016-05-26,HOUSEHOLD_1_361,4.2481
2016-05-27,HOUSEHOLD_1_361,4.1693
2016-05-28,HOUSEHOLD_1_361,5.4753
2016-05-29,HOUSEHOLD_1_361,4.9302
2016-05-30,HOUSEHOLD_1_361,6.2688
2016-05-31,HOUSEHOLD_1_361,5.0088
2016-06-01,HOUSEHOLD_1_361,4.4634
2016-06-02,HOUSEHOLD_1_361,4.1873
2016-06-03,HOUSEHOLD_1_361,4.3709
2016-06-04,HOUSEHOLD_1_361,5.5406
2016-06-05,HOUSEHOLD_1_361,5.0166
2016-06-06,HOUSEHOLD_1_361,6.5019
2016-06-07,HOUSEHOLD_1_361,5.1739
2016-06-08,HOUSEHOLD_1_361,4.1786
2016-06-09,HOUSEHOLD_1_361,4.1473
2016-06-10,HOUSEHOLD_1_361,4.1076
2016-06-11,HOUSEHOLD_1_361,5.3539
2016-06-12,HOUSEHOLD_1_361,5.0475
2016-06-13,HOUSEHOLD_1_361,6.4907
2016-06-14,HOUSEHOLD_1_361,5.0981
2016-06-15,HOUSEHOLD_1_361,4.017
2016-06-16,HOUSEHOLD_1_361,4.1581
2016-06-17,HOUSEHOLD_1_361,3.9791
2016-06-18,HOUSEHOLD_1_361,5.4062
2016-06-19,HOUSEHOLD_1_361,4.9997
2016-06-20,HOUSEHOLD_1_361,6.7677
2016-06-21,HOUSEHOLD_1_361,5.0967
2016-05-23,HOUSEHOLD_1_369,1.916
2016-05-24,HOUSEHOLD_1_369,1.5222
2016-05-25,HOUSEHOLD_1_369,1.466
2016-05-26,HOUSEHOLD_1_369,1.4061
2016-05-27,HOUSEHOLD_1_369,1.4335
2016-05-28,HOUSEHOLD_1_369,1.6537
2016-05-29,HOUSEHOLD_1_369,1.3211
2016-05-30,HOUSEHOLD_1_369,2.0351
2016-05-31,HOUSEHOLD_1_369,1.5607
2016-06-01,HOUSEHOLD_1_369,1.2682
2016-06-02,HOUSEHOLD_1_369,1.2176
2016-06-03,HOUSEHOLD_1_369,1.3959
2016-06-04,HOUSEHOLD_1_369,1.3968
2016-06-05,HOUSEHOLD_1_369,1.2377
2016-06-06,HOUSEHOLD_1_369,1.8906
2016-06-07,HOUSEHOLD_1_369,1.2957
2016-06-08,HOUSEHOLD_1_369,1.0035
2016-06-09,HOUSEHOLD_1_369,0.9652
2016-06-10,HOUSEHOLD_1_369,1.0482
2016-06-11,HOUSEHOLD_1_369,1.2244
2016-06-12,HOUSEHOLD_1_369,1.2004
2016-06-13,HOUSEHOLD_1_369,1.755
2016-06-14,HOUSEHOLD_1_369,1.2135
2016-06-15,HOUSEHOLD_1_369,1.0434
2016-06-16,HOUSEHOLD_1_369,0.9791
2016-06-17,HOUSEHOLD_1_369,1.176
2016-06-18,HOUSEHOLD_1_369,1.4567
2016-06-19,HOUSEHOLD_1_369,1.3091
2016-06-20,HOUSEHOLD_1_369,1.8255
2016-06-21,HOUSEHOLD_1_369,1.4054
2016-05-23,HOUSEHOLD_1_370,1.5559
2016-05-24,HOUSEHOLD_1_370,1.1545
2016-05-25,HOUSEHOLD_1_370,0.9688
2016-05-26,HOUSEHOLD_1_370,0.9727
2016-05-27,HOUSEHOLD_1_370,0.9449
2016-05-28,HOUSEHOLD_1_370,1.0672
2016-05-29,HOUSEHOLD_1_370,1.0574
2016-05-30,HOUSEHOLD_1_370,1.5633
2016-05-31,HOUSEHOLD_1_370,1.0262
2016-06-01,HOUSEHOLD_1_370,0.9317
2016-06-02,HOUSEHOLD_1_370,0.9127
2016-06-03,HOUSEHOLD_1_370,0.905
2016-06-04,HOUSEHOLD_1_370,0.9696
2016-06-05,HOUSEHOLD_1_370,1.0299
2016-06-06,HOUSEHOLD_1_370,1.3993
2016-06-07,HOUSEHOLD_1_370,0.9686
2016-06-08,HOUSEHOLD_1_370,0.8107
2016-06-09,HOUSEHOLD_1_370,0.7642
2016-06-10,HOUSEHOLD_1_370,0.7584
2016-06-11,HOUSEHOLD_1_370,0.9564
2016-06-12,HOUSEHOLD_1_370,0.9028
2016-06-13,HOUSEHOLD_1_370,1.1982
2016-06-14,HOUSEHOLD_1_370,0.846
2016-06-15,HOUSEHOLD_1_370,0.7303
2016-06-16,HOUSEHOLD_1_370,0.6289
2016-06-17,HOUSEHOLD_1_370,0.6739
2016-06-18,HOUSEHOLD_1_370,0.7986
2016-06-19,HOUSEHOLD_1_370,0.8018
2016-06-20,HOUSEHOLD_1_370,1.1774
2016-06-21,HOUSEHOLD_1_370,0.7625
2016-05-23,HOUSEHOLD_1_372,0.8941
2016-05-24,HOUSEHOLD_1_372,1.172
2016-05-25,HOUSEHOLD_1_372,1.0085
2016-05-26,HOUSEHOLD_1_372,1.0864
2016-05-27,HOUSEHOLD_1_372,1.1443
2016-05-28,HOUSEHOLD_1_372,1.1636
2016-05-29,HOUSEHOLD_1_372,1.2102
2016-05-30,HOUSEHOLD_1_372,1.3805
2016-05-31,HOUSEHOLD_1_372,1.0123
2016-06-01,HOUSEHOLD_1_372,0.8344
2016-06-02,HOUSEHOLD_1_372,0.8812
2016-06-03,HOUSEHOLD_1_372,0.9012
2016-06-04,HOUSEHOLD_1_372,1.0417
2016-06-05,HOUSEHOLD_1_372,1.0725
2016-06-06,HOUSEHOLD_1_372,1.414
2016-06-07,HOUSEHOLD_1_372,1.0181
2016-06-08,HOUSEHOLD_1_372,0.7408
2016-06-09,HOUSEHOLD_1_372,0.7013
2016-06-10,HOUSEHOLD_1_372,0.7009
2016-06-11,HOUSEHOLD_1_372,0.9364
2016-06-12,HOUSEHOLD_1_372,0.9423
2016-06-13,HOUSEHOLD_1_372,1.2388
2016-06-14,HOUSEHOLD_1_372,0.8002
2016-06-15,HOUSEHOLD_1_372,0.6729
2016-06-16,HOUSEHOLD_1_372,0.6333
2016-06-17,HOUSEHOLD_1_372,0.6329
2016-06-18,HOUSEHOLD_1_372,0.8652
2016-06-19,HOUSEHOLD_1_372,0.8475
2016-06-20,HOUSEHOLD_1_372,1.2543
2016-06-21,HOUSEHOLD_1_372,0.7722
2016-05-23,HOUSEHOLD_1_373,3.4335
2016-05-24,HOUSEHOLD_1_373,2.7556
2016-05-25,HOUSEHOLD_1_373,2.4161
2016-05-26,HOUSEHOLD_1_373,2.3481
2016-05-27,HOUSEHOLD_1_373,2.4167
2016-05-28,HOUSEHOLD_1_373,2.4809
2016-05-29,HOUSEHOLD_1_373,2.7777
2016-05-30,HOUSEHOLD_1_373,3.5801
2016-05-31,HOUSEHOLD_1_373,2.7807
2016-06-01,HOUSEHOLD_1_373,2.4747
2016-06-02,HOUSEHOLD_1_373,2.3441
2016-06-03,HOUSEHOLD_1_373,2.3605
2016-06-04,HOUSEHOLD_1_373,2.1216
2016-06-05,HOUSEHOLD_1_373,2.3332
2016-06-06,HOUSEHOLD_1_373,2.6877
2016-06-07,HOUSEHOLD_1_373,1.9852
2016-06-08,HOUSEHOLD_1_373,1.6287
2016-06-09,HOUSEHOLD_1_373,1.7777
2016-06-10,HOUSEHOLD_1_373,1.6923
2016-06-11,HOUSEHOLD_1_373,1.8055
2016-06-12,HOUSEHOLD_1_373,1.8143
2016-06-13,HOUSEHOLD_1_373,3.2068
2016-06-14,HOUSEHOLD_1_373,2.3936
2016-06-15,HOUSEHOLD_1_373,1.9574
2016-06-16,HOUSEHOLD_1_373,1.6651
2016-06-17,HOUSEHOLD_1_373,1.6865
