date,item_id,forecast
2016-05-24,HOUSEHOLD_1_198,3.0018
2016-05-25,HOUSEHOLD_1_198,2.7886
2016-05-26,HOUSEHOLD_1_198,2.8122
2016-05-27,HOUSEHOLD_1_198,3.0168
2016-05-28,HOUSEHOLD_1_198,3.4812
2016-05-29,HOUSEHOLD_1_198,3.3996
2016-05-23,HOUSEHOLD_1_202,3.2251
2016-05-24,HOUSEHOLD_1_202,2.4765
2016-05-25,HOUSEHOLD_1_202,2.1257
2016-05-26,HOUSEHOLD_1_202,2.1375
2016-05-27,HOUSEHOLD_1_202,2.1377
2016-05-28,HOUSEHOLD_1_202,2.377
2016-05-29,HOUSEHOLD_1_202,2.3947
2016-05-23,HOUSEHOLD_1_203,0.2314
2016-05-24,HOUSEHOLD_1_203,0.6188
2016-05-25,HOUSEHOLD_1_203,0.5182
2016-05-26,HOUSEHOLD_1_203,0.5535
2016-05-27,HOUSEHOLD_1_203,0.5279
2016-05-28,HOUSEHOLD_1_203,0.6193
2016-05-29,HOUSEHOLD_1_203,0.5878
2016-05-23,HOUSEHOLD_1_204,4.6717
2016-05-24,HOUSEHOLD_1_204,3.8063
2016-05-25,HOUSEHOLD_1_204,3.2854
2016-05-26,HOUSEHOLD_1_204,3.3603
2016-05-27,HOUSEHOLD_1_204,3.4289
2016-05-28,HOUSEHOLD_1_204,3.9991
2016-05-29,HOUSEHOLD_1_204,4.4466
2016-05-23,HOUSEHOLD_1_205,0.8751
2016-05-24,HOUSEHOLD_1_205,0.7346
2016-05-25,HOUSEHOLD_1_205,0.6061
2016-05-26,HOUSEHOLD_1_205,0.5989
2016-05-27,HOUSEHOLD_1_205,0.5954
2016-05-28,HOUSEHOLD_1_205,0.6842
2016-05-29,HOUSEHOLD_1_205,0.6865
2016-05-23,HOUSEHOLD_1_214,5.4855
2016-05-24,HOUSEHOLD_1_214,3.7478
2016-05-25,HOUSEHOLD_1_214,3.3005
2016-05-26,HOUSEHOLD_1_214,3.472
2016-05-27,HOUSEHOLD_1_214,3.4914
2016-05-28,HOUSEHOLD_1_214,4.0938
2016-05-29,HOUSEHOLD_1_214,4.2512
2016-05-23,HOUSEHOLD_1_215,1.0962
2016-05-24,HOUSEHOLD_1_215,0.8368
2016-05-25,HOUSEHOLD_1_215,0.761
2016-05-26,HOUSEHOLD_1_215,0.7101
2016-05-27,HOUSEHOLD_1_215,0.7101
2016-05-28,HOUSEHOLD_1_215,0.8321
2016-05-29,HOUSEHOLD_1_215,0.7211
2016-05-23,HOUSEHOLD_1_223,1.1122
2016-05-24,HOUSEHOLD_1_223,0.7832
2016-05-25,HOUSEHOLD_1_223,0.7208
2016-05-26,HOUSEHOLD_1_223,0.7183
2016-05-27,HOUSEHOLD_1_223,0.7168
2016-05-28,HOUSEHOLD_1_223,0.811
2016-05-29,HOUSEHOLD_1_223,0.8104
2016-05-23,HOUSEHOLD_1_225,3.3888
2016-05-24,HOUSEHOLD_1_225,2.5412
2016-05-25,HOUSEHOLD_1_225,2.1472
2016-05-26,HOUSEHOLD_1_225,2.1228
2016-05-27,HOUSEHOLD_1_225,2.2076
2016-05-28,HOUSEHOLD_1_225,2.4069
2016-05-29,HOUSEHOLD_1_225,2.4013
2016-05-23,HOUSEHOLD_1_230,0.3388
2016-05-24,HOUSEHOLD_1_230,0.3901
2016-05-25,HOUSEHOLD_1_230,0.3545
2016-05-26,HOUSEHOLD_1_230,0.3417
2016-05-27,HOUSEHOLD_1_230,0.347
2016-05-28,HOUSEHOLD_1_230,0.3948
2016-05-29,HOUSEHOLD_1_230,0.3836
2016-05-23,HOUSEHOLD_1_232,0.8697
2016-05-24,HOUSEHOLD_1_232,0.6456
2016-05-25,HOUSEHOLD_1_232,0.5817
2016-05-26,HOUSEHOLD_1_232,0.5804
2016-05-27,HOUSEHOLD_1_232,0.5102
2016-05-28,HOUSEHOLD_1_232,0.5679
2016-05-29,HOUSEHOLD_1_232,0.5709
2016-05-23,HOUSEHOLD_1_234,3.8422
2016-05-24,HOUSEHOLD_1_234,2.996
2016-05-25,HOUSEHOLD_1_234,2.8743
2016-05-26,HOUSEHOLD_1_234,2.9344
2016-05-27,HOUSEHOLD_1_234,2.8259
2016-05-28,HOUSEHOLD_1_234,3.2904
2016-05-29,HOUSEHOLD_1_234,3.245
2016-05-23,HOUSEHOLD_1_235,1.8779
2016-05-24,HOUSEHOLD_1_235,1.4666
2016-05-25,HOUSEHOLD_1_235,1.2632
2016-05-26,HOUSEHOLD_1_235,1.2493
2016-05-27,HOUSEHOLD_1_235,1.2502
2016-05-28,HOUSEHOLD_1_235,1.2705
2016-05-29,HOUSEHOLD_1_235,1.2971
2016-05-23,HOUSEHOLD_1_236,2.3399
2016-05-24,HOUSEHOLD_1_236,1.9238
2016-05-25,HOUSEHOLD_1_236,1.6456
2016-05-26,HOUSEHOLD_1_236,1.6462
2016-05-27,HOUSEHOLD_1_236,1.68
2016-05-28,HOUSEHOLD_1_236,1.827
2016-05-29,HOUSEHOLD_1_236,1.8518
2016-05-23,HOUSEHOLD_1_243,3.5974
2016-05-24,HOUSEHOLD_1_243,2.49
2016-05-25,HOUSEHOLD_1_243,2.2076
2016-05-26,HOUSEHOLD_1_243,2.1802
2016-05-27,HOUSEHOLD_1_243,2.3151
2016-05-28,HOUSEHOLD_1_243,2.6021
2016-05-29,HOUSEHOLD_1_243,2.5387
2016-05-23,HOUSEHOLD_1_246,3.075
2016-05-24,HOUSEHOLD_1_246,2.3375
2016-05-25,HOUSEHOLD_1_246,1.9138
2016-05-26,HOUSEHOLD_1_246,1.8489
2016-05-27,HOUSEHOLD_1_246,1.9301
2016-05-28,HOUSEHOLD_1_246,2.1994
2016-05-29,HOUSEHOLD_1_246,2.2352
2016-05-23,HOUSEHOLD_1_247,2.7233
2016-05-24,HOUSEHOLD_1_247,2.0834
2016-05-25,HOUSEHOLD_1_247,1.8524
2016-05-26,HOUSEHOLD_1_247,1.8452
2016-05-27,HOUSEHOLD_1_247,1.9721
2016-05-28,HOUSEHOLD_1_247,1.9685
2016-05-29,HOUSEHOLD_1_247,2.23
2016-05-23,HOUSEHOLD_1_249,0.999
2016-05-24,HOUSEHOLD_1_249,0.8469
2016-05-25,HOUSEHOLD_1_249,0.801
2016-05-26,HOUSEHOLD_1_249,0.805
2016-05-27,HOUSEHOLD_1_249,0.789
2016-05-28,HOUSEHOLD_1_249,0.8563
2016-05-29,HOUSEHOLD_1_249,0.8043
2016-05-23,HOUSEHOLD_1_251,1.4439
2016-05-24,HOUSEHOLD_1_251,1.0223
2016-05-25,HOUSEHOLD_1_251,0.937
2016-05-26,HOUSEHOLD_1_251,0.9427
2016-05-27,HOUSEHOLD_1_251,0.8969
2016-05-28,HOUSEHOLD_1_251,1.0332
2016-05-29,HOUSEHOLD_1_251,1.0745
2016-05-23,HOUSEHOLD_1_254,9.0317
2016-05-24,HOUSEHOLD_1_254,7.4179
2016-05-25,HOUSEHOLD_1_254,6.861
2016-05-26,HOUSEHOLD_1_254,6.6798
2016-05-27,HOUSEHOLD_1_254,7.0126
2016-05-28,HOUSEHOLD_1_254,8.2614
2016-05-29,HOUSEHOLD_1_254,8.1226
2016-05-23,HOUSEHOLD_1_261,0.7698
2016-05-24,HOUSEHOLD_1_261,0.6269
2016-05-25,HOUSEHOLD_1_261,0.5365
2016-05-26,HOUSEHOLD_1_261,0.5676
2016-05-27,HOUSEHOLD_1_261,0.5996
2016-05-28,HOUSEHOLD_1_261,0.679
2016-05-29,HOUSEHOLD_1_261,0.6692
2016-05-23,HOUSEHOLD_1_262,8.0148
2016-05-24,HOUSEHOLD_1_262,5.6444
2016-05-25,HOUSEHOLD_1_262,4.8883
2016-05-26,HOUSEHOLD_1_262,4.8634
2016-05-27,HOUSEHOLD_1_262,5.1272
2016-05-28,HOUSEHOLD_1_262,5.7641
2016-05-29,HOUSEHOLD_1_262,6.5648
2016-05-23,HOUSEHOLD_1_272,9.5585
2016-05-24,HOUSEHOLD_1_272,7.7677
2016-05-25,HOUSEHOLD_1_272,6.7082
2016-05-26,HOUSEHOLD_1_272,6.3767
2016-05-27,HOUSEHOLD_1_272,6.3965
2016-05-28,HOUSEHOLD_1_272,7.9457
2016-05-29,HOUSEHOLD_1_272,8.3969
2016-05-23,HOUSEHOLD_1_275,2.9467
2016-05-24,HOUSEHOLD_1_275,2.0896
2016-05-25,HOUSEHOLD_1_275,1.932
2016-05-26,HOUSEHOLD_1_275,1.7746
2016-05-27,HOUSEHOLD_1_275,1.8348
2016-05-28,HOUSEHOLD_1_275,2.0722
2016-05-29,HOUSEHOLD_1_275,2.1602
2016-05-23,HOUSEHOLD_1_277,0.2687
2016-05-24,HOUSEHOLD_1_277,0.6197
2016-05-25,HOUSEHOLD_1_277,0.6326
2016-05-26,HOUSEHOLD_1_277,0.6809
2016-05-27,HOUSEHOLD_1_277,0.6542
2016-05-28,HOUSEHOLD_1_277,0.8447
2016-05-29,HOUSEHOLD_1_277,0.8248
2016-05-23,HOUSEHOLD_1_278,0.5434
2016-05-24,HOUSEHOLD_1_278,0.4703
2016-05-25,HOUSEHOLD_1_278,0.4151
2016-05-26,HOUSEHOLD_1_278,0.4067
2016-05-27,HOUSEHOLD_1_278,0.399
2016-05-28,HOUSEHOLD_1_278,0.452
2016-05-29,HOUSEHOLD_1_278,0.4626
2016-05-23,HOUSEHOLD_1_279,1.8339
2016-05-24,HOUSEHOLD_1_279,1.6331
2016-05-25,HOUSEHOLD_1_279,1.4909
2016-05-26,HOUSEHOLD_1_279,1.4939
2016-05-27,HOUSEHOLD_1_279,1.5617
2016-05-28,HOUSEHOLD_1_279,1.5878
2016-05-29,HOUSEHOLD_1_279,1.4547
2016-05-23,HOUSEHOLD_1_282,2.6442
2016-05-24,HOUSEHOLD_1_282,2.0907
2016-05-25,HOUSEHOLD_1_282,1.6565
2016-05-26,HOUSEHOLD_1_282,1.7153
2016-05-27,HOUSEHOLD_1_282,1.6886
2016-05-28,HOUSEHOLD_1_282,1.9657
2016-05-29,HOUSEHOLD_1_282,1.8831
2016-05-23,HOUSEHOLD_1_283,3.386
2016-05-24,HOUSEHOLD_1_283,2.5159
2016-05-25,HOUSEHOLD_1_283,2.3106
2016-05-26,HOUSEHOLD_1_283,2.2109
2016-05-27,HOUSEHOLD_1_283,2.2549
2016-05-28,HOUSEHOLD_1_283,2.5278
2016-05-29,HOUSEHOLD_1_283,2.4316
2016-05-23,HOUSEHOLD_1_285,2.282
2016-05-24,HOUSEHOLD_1_285,1.822
2016-05-25,HOUSEHOLD_1_285,1.5833
2016-05-26,HOUSEHOLD_1_285,1.6108
2016-05-27,HOUSEHOLD_1_285,1.5449
2016-05-28,HOUSEHOLD_1_285,1.6721
2016-05-29,HOUSEHOLD_1_285,1.6831
2016-05-23,HOUSEHOLD_1_291,2.475
2016-05-24,HOUSEHOLD_1_291,1.9443
2016-05-25,HOUSEHOLD_1_291,1.626
2016-05-26,HOUSEHOLD_1_291,1.6042
2016-05-27,HOUSEHOLD_1_291,1.6969
2016-05-28,HOUSEHOLD_1_291,1.9262
2016-05-29,HOUSEHOLD_1_291,1.863
2016-05-23,HOUSEHOLD_1_292,2.1049
2016-05-24,HOUSEHOLD_1_292,1.7567
2016-05-25,HOUSEHOLD_1_292,1.4731
2016-05-26,HOUSEHOLD_1_292,1.536
2016-05-27,HOUSEHOLD_1_292,1.3735
2016-05-28,HOUSEHOLD_1_292,1.5959
2016-05-29,HOUSEHOLD_1_292,1.558
2016-05-23,HOUSEHOLD_1_294,8.7735
2016-05-24,HOUSEHOLD_1_294,6.4953
2016-05-25,HOUSEHOLD_1_294,5.4944
2016-05-26,HOUSEHOLD_1_294,5.7297
2016-05-27,HOUSEHOLD_1_294,5.9607
2016-05-28,HOUSEHOLD_1_294,6.9187
2016-05-29,HOUSEHOLD_1_294,6.6139
2016-05-23,HOUSEHOLD_1_295,0.8948
2016-05-24,HOUSEHOLD_1_295,0.7284
2016-05-25,HOUSEHOLD_1_295,0.651
2016-05-26,HOUSEHOLD_1_295,0.6481
2016-05-27,HOUSEHOLD_1_295,0.6539
2016-05-28,HOUSEHOLD_1_295,0.7703
2016-05-29,HOUSEHOLD_1_295,0.7164
2016-05-23,HOUSEHOLD_1_303,4.6214
2016-05-24,HOUSEHOLD_1_303,3.9061
2016-05-25,HOUSEHOLD_1_303,3.3492
2016-05-26,HOUSEHOLD_1_303,3.1448
2016-05-27,HOUSEHOLD_1_303,3.0901
2016-05-28,HOUSEHOLD_1_303,3.7712
2016-05-29,HOUSEHOLD_1_303,4.0009
2016-05-23,HOUSEHOLD_1_304,5.8943
2016-05-24,HOUSEHOLD_1_304,4.4381
2016-05-25,HOUSEHOLD_1_304,3.6482
2016-05-26,HOUSEHOLD_1_304,3.7128
2016-05-27,HOUSEHOLD_1_304,3.7791
2016-05-28,HOUSEHOLD_1_304,4.3328
2016-05-29,HOUSEHOLD_1_304,4.7343
2016-05-23,HOUSEHOLD_1_305,0.8391
2016-05-24,HOUSEHOLD_1_305,0.7029
2016-05-25,HOUSEHOLD_1_305,0.6199
2016-05-26,HOUSEHOLD_1_305,0.6367
2016-05-27,HOUSEHOLD_1_305,0.6075
2016-05-28,HOUSEHOLD_1_305,0.7091
2016-05-29,HOUSEHOLD_1_305,0.6901
2016-05-23,HOUSEHOLD_1_310,0.1144
2016-05-24,HOUSEHOLD_1_310,1.1654
2016-05-25,HOUSEHOLD_1_310,0.9589
2016-05-26,HOUSEHOLD_1_310,0.9292
2016-05-27,HOUSEHOLD_1_310,1.0886
2016-05-28,HOUSEHOLD_1_310,1.2511
2016-05-29,HOUSEHOLD_1_310,1.1531
2016-05-23,HOUSEHOLD_1_318,4.3413
2016-05-24,HOUSEHOLD_1_318,3.359
2016-05-25,HOUSEHOLD_1_318,2.9284
2016-05-26,HOUSEHOLD_1_318,2.9167
2016-05-27,HOUSEHOLD_1_318,2.9686
2016-05-28,HOUSEHOLD_1_318,3.4219
2016-05-29,HOUSEHOLD_1_318,3.4059
2016-05-23,HOUSEHOLD_1_319,2.4072
2016-05-24,HOUSEHOLD_1_319,1.9822
2016-05-25,HOUSEHOLD_1_319,1.8184
2016-05-26,HOUSEHOLD_1_319,1.6697
2016-05-27,HOUSEHOLD_1_319,1.5892
2016-05-28,HOUSEHOLD_1_319,1.9331
2016-05-29,HOUSEHOLD_1_319,1.757
2016-05-23,HOUSEHOLD_1_321,2.102
2016-05-24,HOUSEHOLD_1_321,1.5656
2016-05-25,HOUSEHOLD_1_321,1.3982
2016-05-26,HOUSEHOLD_1_321,1.349
2016-05-27,HOUSEHOLD_1_321,1.3857
2016-05-28,HOUSEHOLD_1_321,1.5251
2016-05-29,HOUSEHOLD_1_321,1.5376
2016-05-23,HOUSEHOLD_1_327,5.7626
2016-05-24,HOUSEHOLD_1_327,4.9512
2016-05-25,HOUSEHOLD_1_327,4.2606
2016-05-26,HOUSEHOLD_1_327,4.1988
2016-05-27,HOUSEHOLD_1_327,4.3401
2016-05-28,HOUSEHOLD_1_327,5.2022
2016-05-29,HOUSEHOLD_1_327,4.9519
2016-05-23,HOUSEHOLD_1_328,2.0274
2016-05-24,HOUSEHOLD_1_328,1.6786
2016-05-25,HOUSEHOLD_1_328,1.513
2016-05-26,HOUSEHOLD_1_328,1.398
2016-05-27,HOUSEHOLD_1_328,1.371
2016-05-28,HOUSEHOLD_1_328,1.6191
2016-05-29,HOUSEHOLD_1_328,1.5374
2016-05-23,HOUSEHOLD_1_334,7.6576
2016-05-24,HOUSEHOLD_1_334,5.7298
2016-05-25,HOUSEHOLD_1_334,4.8029
2016-05-26,HOUSEHOLD_1_334,4.4974
2016-05-27,HOUSEHOLD_1_334,4.9431
2016-05-28,HOUSEHOLD_1_334,5.9465
2016-05-29,HOUSEHOLD_1_334,5.7921
2016-05-23,HOUSEHOLD_1_337,0.5471
2016-05-24,HOUSEHOLD_1_337,0.4821
2016-05-25,HOUSEHOLD_1_337,0.4158
2016-05-26,HOUSEHOLD_1_337,0.4045
2016-05-27,HOUSEHOLD_1_337,0.4051
2016-05-28,HOUSEHOLD_1_337,0.4515
2016-05-29,HOUSEHOLD_1_337,0.4559
2016-05-23,HOUSEHOLD_1_338,5.8417
2016-05-24,HOUSEHOLD_1_338,5.0308
2016-05-25,HOUSEHOLD_1_338,4.7143
2016-05-26,HOUSEHOLD_1_338,4.3517
2016-05-27,HOUSEHOLD_1_338,4.2461
2016-05-28,HOUSEHOLD_1_338,5.1959
2016-05-29,HOUSEHOLD_1_338,4.8792
2016-05-23,HOUSEHOLD_1_339,8.0338
2016-05-24,HOUSEHOLD_1_339,5.6954
2016-05-25,HOUSEHOLD_1_339,4.5454
2016-05-26,HOUSEHOLD_1_339,4.5073
2016-05-27,HOUSEHOLD_1_339,4.7187
2016-05-28,HOUSEHOLD_1_339,6.0303
2016-05-29,HOUSEHOLD_1_339,5.8879
2016-05-23,HOUSEHOLD_1_345,0.2908
2016-05-24,HOUSEHOLD_1_345,0.7965
2016-05-25,HOUSEHOLD_1_345,0.732
2016-05-26,HOUSEHOLD_1_345,0.8283
2016-05-27,HOUSEHOLD_1_345,0.8308
2016-05-28,HOUSEHOLD_1_345,0.9368
2016-05-29,HOUSEHOLD_1_345,0.8834
2016-05-23,HOUSEHOLD_1_346,1.2573
2016-05-24,HOUSEHOLD_1_346,0.9184
2016-05-25,HOUSEHOLD_1_346,0.8516
2016-05-26,HOUSEHOLD_1_346,0.8312
2016-05-27,HOUSEHOLD_1_346,0.831
2016-05-28,HOUSEHOLD_1_346,0.9533
2016-05-29,HOUSEHOLD_1_346,0.8777
2016-05-23,HOUSEHOLD_1_347,1.6277
2016-05-24,HOUSEHOLD_1_347,1.4405
2016-05-25,HOUSEHOLD_1_347,1.242
2016-05-26,HOUSEHOLD_1_347,1.2137
2016-05-27,HOUSEHOLD_1_347,1.2139
2016-05-28,HOUSEHOLD_1_347,1.4217
2016-05-29,HOUSEHOLD_1_347,1.2675
2016-05-23,HOUSEHOLD_1_348,2.7278
2016-05-24,HOUSEHOLD_1_348,2.1154
2016-05-25,HOUSEHOLD_1_348,1.9049
2016-05-26,HOUSEHOLD_1_348,1.7265
2016-05-27,HOUSEHOLD_1_348,1.7769
2016-05-28,HOUSEHOLD_1_348,1.8869
2016-05-29,HOUSEHOLD_1_348,2.0327
2016-05-23,HOUSEHOLD_1_350,1.842
2016-05-24,HOUSEHOLD_1_350,1.5855
2016-05-25,HOUSEHOLD_1_350,1.2509
2016-05-26,HOUSEHOLD_1_350,1.2286
2016-05-27,HOUSEHOLD_1_350,1.283
2016-05-28,HOUSEHOLD_1_350,1.4468
2016-05-29,HOUSEHOLD_1_350,1.5301
2016-05-23,HOUSEHOLD_1_351,5.6162
2016-05-24,HOUSEHOLD_1_351,4.2477
2016-05-25,HOUSEHOLD_1_351,3.6725
2016-05-26,HOUSEHOLD_1_351,3.8983
2016-05-27,HOUSEHOLD_1_351,3.9303
2016-05-28,HOUSEHOLD_1_351,4.9971
2016-05-29,HOUSEHOLD_1_351,4.7853
2016-05-23,HOUSEHOLD_1_353,1.0082
2016-05-24,HOUSEHOLD_1_353,0.7798
2016-05-25,HOUSEHOLD_1_353,0.7177
2016-05-26,HOUSEHOLD_1_353,0.7026
2016-05-27,HOUSEHOLD_1_353,0.6727
2016-05-28,HOUSEHOLD_1_353,0.7427
2016-05-29,HOUSEHOLD_1_353,0.745
2016-05-23,HOUSEHOLD_1_359,1.3576
2016-05-24,HOUSEHOLD_1_359,0.9371
2016-05-25,HOUSEHOLD_1_359,0.8819
2016-05-26,HOUSEHOLD_1_359,0.8341
2016-05-27,HOUSEHOLD_1_359,0.859
2016-05-28,HOUSEHOLD_1_359,1.0195
2016-05-29,HOUSEHOLD_1_359,0.9757
2016-05-23,HOUSEHOLD_1_360,0.4793
2016-05-24,HOUSEHOLD_1_360,0.4221
2016-05-25,HOUSEHOLD_1_360,0.3802
2016-05-26,HOUSEHOLD_1_360,0.3715
2016-05-27,HOUSEHOLD_1_360,0.3722
2016-05-28,HOUSEHOLD_1_360,0.4141
2016-05-29,HOUSEHOLD_1_360,0.3768
2016-05-23,HOUSEHOLD_1_361,6.575
2016-05-24,HOUSEHOLD_1_361,5.3946
2016-05-25,HOUSEHOLD_1_361,4.4036
2016-05-26,HOUSEHOLD_1_361,4.4106
2016-05-27,HOUSEHOLD_1_361,4.398
2016-05-28,HOUSEHOLD_1_361,5.5818
2016-05-29,HOUSEHOLD_1_361,5.1778
2016-05-23,HOUSEHOLD_1_369,1.7442
2016-05-24,HOUSEHOLD_1_369,1.4676
2016-05-25,HOUSEHOLD_1_369,1.3656
2016-05-26,HOUSEHOLD_1_369,1.3847
2016-05-27,HOUSEHOLD_1_369,1.3798
2016-05-28,HOUSEHOLD_1_369,1.6052
2016-05-29,HOUSEHOLD_1_369,1.4767
2016-05-23,HOUSEHOLD_1_370,1.5729
2016-05-24,HOUSEHOLD_1_370,1.1777
2016-05-25,HOUSEHOLD_1_370,0.9776
2016-05-26,HOUSEHOLD_1_370,0.9873
2016-05-27,HOUSEHOLD_1_370,0.9411
2016-05-28,HOUSEHOLD_1_370,0.9766
2016-05-29,HOUSEHOLD_1_370,0.9938
2016-05-23,HOUSEHOLD_1_372,0.8076
2016-05-24,HOUSEHOLD_1_372,1.1111
2016-05-25,HOUSEHOLD_1_372,0.958
2016-05-26,HOUSEHOLD_1_372,0.9709
2016-05-27,HOUSEHOLD_1_372,0.9979
2016-05-28,HOUSEHOLD_1_372,1.1104
2016-05-29,HOUSEHOLD_1_372,1.0165
2016-05-23,HOUSEHOLD_1_373,3.1938
2016-05-24,HOUSEHOLD_1_373,2.5905
2016-05-25,HOUSEHOLD_1_373,2.3646
2016-05-26,HOUSEHOLD_1_373,2.3426
2016-05-27,HOUSEHOLD_1_373,2.3434
2016-05-28,HOUSEHOLD_1_373,2.5396
2016-05-29,HOUSEHOLD_1_373,2.5071
2016-05-23,HOUSEHOLD_1_376,2.3215
2016-05-24,HOUSEHOLD_1_376,1.8243
2016-05-25,HOUSEHOLD_1_376,1.5394
2016-05-26,HOUSEHOLD_1_376,1.6806
2016-05-27,HOUSEHOLD_1_376,1.5472
2016-05-28,HOUSEHOLD_1_376,1.8642
2016-05-29,HOUSEHOLD_1_376,1.9122
2016-05-23,HOUSEHOLD_1_379,1.1732
2016-05-24,HOUSEHOLD_1_379,0.9755
2016-05-25,HOUSEHOLD_1_379,0.8756
2016-05-26,HOUSEHOLD_1_379,0.8674
2016-05-27,HOUSEHOLD_1_379,0.8709
2016-05-28,HOUSEHOLD_1_379,0.9705
2016-05-29,HOUSEHOLD_1_379,0.9617
2016-05-23,HOUSEHOLD_1_380,0.832
2016-05-24,HOUSEHOLD_1_380,0.6123
2016-05-25,HOUSEHOLD_1_380,0.5379
2016-05-26,HOUSEHOLD_1_380,0.5303
2016-05-27,HOUSEHOLD_1_380,0.5116
2016-05-28,HOUSEHOLD_1_380,0.5917
2016-05-29,HOUSEHOLD_1_380,0.5761
2016-05-23,HOUSEHOLD_1_383,2.1122
2016-05-24,HOUSEHOLD_1_383,1.7118
2016-05-25,HOUSEHOLD_1_383,1.4198
2016-05-26,HOUSEHOLD_1_383,1.236
2016-05-27,HOUSEHOLD_1_383,1.4434
2016-05-28,HOUSEHOLD_1_383,1.4656
2016-05-29,HOUSEHOLD_1_383,1.4872
2016-05-23,HOUSEHOLD_1_385,2.4519
2016-05-24,HOUSEHOLD_1_385,1.8806
2016-05-25,HOUSEHOLD_1_385,1.6222
2016-05-26,HOUSEHOLD_1_385,1.6512
2016-05-27,HOUSEHOLD_1_385,1.6416
2016-05-28,HOUSEHOLD_1_385,1.9143
2016-05-29,HOUSEHOLD_1_385,1.6931
2016-05-23,HOUSEHOLD_1_386,2.1388
2016-05-24,HOUSEHOLD_1_386,1.72
2016-05-25,HOUSEHOLD_1_386,1.4418
2016-05-26,HOUSEHOLD_1_386,1.3986
2016-05-27,HOUSEHOLD_1_386,1.4268
2016-05-28,HOUSEHOLD_1_386,1.6366
2016-05-29,HOUSEHOLD_1_386,1.635
2016-05-23,HOUSEHOLD_1_387,3.3299
2016-05-24,HOUSEHOLD_1_387,2.506
2016-05-25,HOUSEHOLD_1_387,2.1569
2016-05-26,HOUSEHOLD_1_387,2.1195
2016-05-27,HOUSEHOLD_1_387,2.1461
2016-05-28,HOUSEHOLD_1_387,2.4112
2016-05-29,HOUSEHOLD_1_387,2.4542
2016-05-23,HOUSEHOLD_1_389,4.8855
2016-05-24,HOUSEHOLD_1_389,3.4958
2016-05-25,HOUSEHOLD_1_389,2.8972
2016-05-26,HOUSEHOLD_1_389,3.016
2016-05-27,HOUSEHOLD_1_389,3.0928
2016-05-28,HOUSEHOLD_1_389,3.538
2016-05-29,HOUSEHOLD_1_389,3.6681
2016-05-23,HOUSEHOLD_1_393,1.1796
2016-05-24,HOUSEHOLD_1_393,0.928
2016-05-25,HOUSEHOLD_1_393,0.8528
2016-05-26,HOUSEHOLD_1_393,0.8459
2016-05-27,HOUSEHOLD_1_393,0.87
2016-05-28,HOUSEHOLD_1_393,0.9571
2016-05-29,HOUSEHOLD_1_393,0.9533
2016-05-23,HOUSEHOLD_1_397,2.0542
2016-05-24,HOUSEHOLD_1_397,1.5532
2016-05-25,HOUSEHOLD_1_397,1.3597
2016-05-26,HOUSEHOLD_1_397,1.3461
2016-05-27,HOUSEHOLD_1_397,1.3484
2016-05-28,HOUSEHOLD_1_397,1.6685
2016-05-29,HOUSEHOLD_1_397,1.6377
2016-05-23,HOUSEHOLD_1_399,12.072
2016-05-24,HOUSEHOLD_1_399,8.1784
2016-05-25,HOUSEHOLD_1_399,7.2177
2016-05-26,HOUSEHOLD_1_399,7.5692
2016-05-27,HOUSEHOLD_1_399,8.0111
2016-05-28,HOUSEHOLD_1_399,8.9554
2016-05-29,HOUSEHOLD_1_399,9.3168
2016-05-23,HOUSEHOLD_1_403,0.8294
2016-05-24,HOUSEHOLD_1_403,0.5872
2016-05-25,HOUSEHOLD_1_403,0.52
2016-05-26,HOUSEHOLD_1_403,0.5063
2016-05-27,HOUSEHOLD_1_403,0.5132
2016-05-28,HOUSEHOLD_1_403,0.5405
2016-05-29,HOUSEHOLD_1_403,0.542
2016-05-23,HOUSEHOLD_1_404,1.3168
2016-05-24,HOUSEHOLD_1_404,1.031
2016-05-25,HOUSEHOLD_1_404,0.9615
2016-05-26,HOUSEHOLD_1_404,0.9593
2016-05-27,HOUSEHOLD_1_404,0.9527
2016-05-28,HOUSEHOLD_1_404,1.0328
2016-05-29,HOUSEHOLD_1_404,0.9531
2016-05-23,HOUSEHOLD_1_408,2.3377
2016-05-24,HOUSEHOLD_1_408,1.7897
2016-05-25,HOUSEHOLD_1_408,1.5406
2016-05-26,HOUSEHOLD_1_408,1.5847
2016-05-27,HOUSEHOLD_1_408,1.5767
2016-05-28,HOUSEHOLD_1_408,1.8415
2016-05-29,HOUSEHOLD_1_408,1.8041
2016-05-23,HOUSEHOLD_1_409,8.9865
2016-05-24,HOUSEHOLD_1_409,6.1397
2016-05-25,HOUSEHOLD_1_409,5.065
2016-05-26,HOUSEHOLD_1_409,4.9492
2016-05-27,HOUSEHOLD_1_409,5.0688
2016-05-28,HOUSEHOLD_1_409,6.3365
2016-05-29,HOUSEHOLD_1_409,6.2565
2016-05-23,HOUSEHOLD_1_410,11.4922
2016-05-24,HOUSEHOLD_1_410,7.8599
2016-05-25,HOUSEHOLD_1_410,6.8477
2016-05-26,HOUSEHOLD_1_410,6.596
2016-05-27,HOUSEHOLD_1_410,6.6768
2016-05-28,HOUSEHOLD_1_410,8.4936
2016-05-29,HOUSEHOLD_1_410,8.6126
2016-05-23,HOUSEHOLD_1_411,2.6108
2016-05-24,HOUSEHOLD_1_411,2.0262
