date,item_id,forecast
5/24/2016,HOUSEHOLD_1_198,3.0018
5/25/2016,HOUSEHOLD_1_198,2.7886
5/26/2016,HOUSEHOLD_1_198,2.8122
5/27/2016,HOUSEHOLD_1_198,3.0168
5/28/2016,HOUSEHOLD_1_198,3.4812
5/29/2016,HOUSEHOLD_1_198,3.3996
5/23/2016,HOUSEHOLD_1_202,3.2251
5/24/2016,HOUSEHOLD_1_202,2.4765
5/25/2016,HOUSEHOLD_1_202,2.1257
5/26/2016,HOUSEHOLD_1_202,2.1375
5/27/2016,HOUSEHOLD_1_202,2.1377
5/28/2016,HOUSEHOLD_1_202,2.377
5/29/2016,HOUSEHOLD_1_202,2.3947
5/23/2016,HOUSEHOLD_1_203,0.2314
5/24/2016,HOUSEHOLD_1_203,0.6188
5/25/2016,HOUSEHOLD_1_203,0.5182
5/26/2016,HOUSEHOLD_1_203,0.5535
5/27/2016,HOUSEHOLD_1_203,0.5279
5/28/2016,HOUSEHOLD_1_203,0.6193
5/29/2016,HOUSEHOLD_1_203,0.5878
5/23/2016,HOUSEHOLD_1_204,4.6717
5/24/2016,HOUSEHOLD_1_204,3.8063
5/25/2016,HOUSEHOLD_1_204,3.2854
5/26/2016,HOUSEHOLD_1_204,3.3603
5/27/2016,HOUSEHOLD_1_204,3.4289
5/28/2016,HOUSEHOLD_1_204,3.9991
5/29/2016,HOUSEHOLD_1_204,4.4466
5/23/2016,HOUSEHOLD_1_205,0.8751
5/24/2016,HOUSEHOLD_1_205,0.7346
5/25/2016,HOUSEHOLD_1_205,0.6061
5/26/2016,HOUSEHOLD_1_205,0.5989
5/27/2016,HOUSEHOLD_1_205,0.5954
5/28/2016,HOUSEHOLD_1_205,0.6842
5/29/2016,HOUSEHOLD_1_205,0.6865
5/23/2016,HOUSEHOLD_1_214,5.4855
5/24/2016,HOUSEHOLD_1_214,3.7478
5/25/2016,HOUSEHOLD_1_214,3.3005
5/26/2016,HOUSEHOLD_1_214,3.472
5/27/2016,HOUSEHOLD_1_214,3.4914
5/28/2016,HOUSEHOLD_1_214,4.0938
5/29/2016,HOUSEHOLD_1_214,4.2512
5/23/2016,HOUSEHOLD_1_215,1.0962
5/24/2016,HOUSEHOLD_1_215,0.8368
5/25/2016,HOUSEHOLD_1_215,0.761
5/26/2016,HOUSEHOLD_1_215,0.7101
5/27/2016,HOUSEHOLD_1_215,0.7101
5/28/2016,HOUSEHOLD_1_215,0.8321
5/29/2016,HOUSEHOLD_1_215,0.7211
5/23/2016,HOUSEHOLD_1_223,1.1122
5/24/2016,HOUSEHOLD_1_223,0.7832
5/25/2016,HOUSEHOLD_1_223,0.7208
5/26/2016,HOUSEHOLD_1_223,0.7183
5/27/2016,HOUSEHOLD_1_223,0.7168
5/28/2016,HOUSEHOLD_1_223,0.811
5/29/2016,HOUSEHOLD_1_223,0.8104
5/23/2016,HOUSEHOLD_1_225,3.3888
5/24/2016,HOUSEHOLD_1_225,2.5412
5/25/2016,HOUSEHOLD_1_225,2.1472
5/26/2016,HOUSEHOLD_1_225,2.1228
5/27/2016,HOUSEHOLD_1_225,2.2076
5/28/2016,HOUSEHOLD_1_225,2.4069
5/29/2016,HOUSEHOLD_1_225,2.4013
5/23/2016,HOUSEHOLD_1_230,0.3388
5/24/2016,HOUSEHOLD_1_230,0.3901
5/25/2016,HOUSEHOLD_1_230,0.3545
5/26/2016,HOUSEHOLD_1_230,0.3417
5/27/2016,HOUSEHOLD_1_230,0.347
5/28/2016,HOUSEHOLD_1_230,0.3948
5/29/2016,HOUSEHOLD_1_230,0.3836
5/23/2016,HOUSEHOLD_1_232,0.8697
5/24/2016,HOUSEHOLD_1_232,0.6456
5/25/2016,HOUSEHOLD_1_232,0.5817
5/26/2016,HOUSEHOLD_1_232,0.5804
5/27/2016,HOUSEHOLD_1_232,0.5102
5/28/2016,HOUSEHOLD_1_232,0.5679
5/29/2016,HOUSEHOLD_1_232,0.5709
5/23/2016,HOUSEHOLD_1_234,3.8422
5/24/2016,HOUSEHOLD_1_234,2.996
5/25/2016,HOUSEHOLD_1_234,2.8743
5/26/2016,HOUSEHOLD_1_234,2.9344
5/27/2016,HOUSEHOLD_1_234,2.8259
5/28/2016,HOUSEHOLD_1_234,3.2904
5/29/2016,HOUSEHOLD_1_234,3.245
5/23/2016,HOUSEHOLD_1_235,1.8779
5/24/2016,HOUSEHOLD_1_235,1.4666
5/25/2016,HOUSEHOLD_1_235,1.2632
5/26/2016,HOUSEHOLD_1_235,1.2493
5/27/2016,HOUSEHOLD_1_235,1.2502
5/28/2016,HOUSEHOLD_1_235,1.2705
5/29/2016,HOUSEHOLD_1_235,1.2971
5/23/2016,HOUSEHOLD_1_236,2.3399
5/24/2016,HOUSEHOLD_1_236,1.9238
5/25/2016,HOUSEHOLD_1_236,1.6456
5/26/2016,HOUSEHOLD_1_236,1.6462
5/27/2016,HOUSEHOLD_1_236,1.68
5/28/2016,HOUSEHOLD_1_236,1.827
5/29/2016,HOUSEHOLD_1_236,1.8518
5/23/2016,HOUSEHOLD_1_243,3.5974
5/24/2016,HOUSEHOLD_1_243,2.49
5/25/2016,HOUSEHOLD_1_243,2.2076
5/26/2016,HOUSEHOLD_1_243,2.1802
5/27/2016,HOUSEHOLD_1_243,2.3151
5/28/2016,HOUSEHOLD_1_243,2.6021
5/29/2016,HOUSEHOLD_1_243,2.5387
5/23/2016,HOUSEHOLD_1_246,3.075
5/24/2016,HOUSEHOLD_1_246,2.3375
5/25/2016,HOUSEHOLD_1_246,1.9138
5/26/2016,HOUSEHOLD_1_246,1.8489
5/27/2016,HOUSEHOLD_1_246,1.9301
5/28/2016,HOUSEHOLD_1_246,2.1994
5/29/2016,HOUSEHOLD_1_246,2.2352
5/23/2016,HOUSEHOLD_1_247,2.7233
5/24/2016,HOUSEHOLD_1_247,2.0834
5/25/2016,HOUSEHOLD_1_247,1.8524
5/26/2016,HOUSEHOLD_1_247,1.8452
5/27/2016,HOUSEHOLD_1_247,1.9721
5/28/2016,HOUSEHOLD_1_247,1.9685
5/29/2016,HOUSEHOLD_1_247,2.23
5/23/2016,HOUSEHOLD_1_249,0.999
5/24/2016,HOUSEHOLD_1_249,0.8469
5/25/2016,HOUSEHOLD_1_249,0.801
5/26/2016,HOUSEHOLD_1_249,0.805
5/27/2016,HOUSEHOLD_1_249,0.789
5/28/2016,HOUSEHOLD_1_249,0.8563
5/29/2016,HOUSEHOLD_1_249,0.8043
5/23/2016,HOUSEHOLD_1_251,1.4439
5/24/2016,HOUSEHOLD_1_251,1.0223
5/25/2016,HOUSEHOLD_1_251,0.937
5/26/2016,HOUSEHOLD_1_251,0.9427
5/27/2016,HOUSEHOLD_1_251,0.8969
5/28/2016,HOUSEHOLD_1_251,1.0332
5/29/2016,HOUSEHOLD_1_251,1.0745
5/23/2016,HOUSEHOLD_1_254,9.0317
5/24/2016,HOUSEHOLD_1_254,7.4179
5/25/2016,HOUSEHOLD_1_254,6.861
5/26/2016,HOUSEHOLD_1_254,6.6798
5/27/2016,HOUSEHOLD_1_254,7.0126
5/28/2016,HOUSEHOLD_1_254,8.2614
5/29/2016,HOUSEHOLD_1_254,8.1226
5/23/2016,HOUSEHOLD_1_261,0.7698
5/24/2016,HOUSEHOLD_1_261,0.6269
5/25/2016,HOUSEHOLD_1_261,0.5365
5/26/2016,HOUSEHOLD_1_261,0.5676
5/27/2016,HOUSEHOLD_1_261,0.5996
5/28/2016,HOUSEHOLD_1_261,0.679
5/29/2016,HOUSEHOLD_1_261,0.6692
5/23/2016,HOUSEHOLD_1_262,8.0148
5/24/2016,HOUSEHOLD_1_262,5.6444
5/25/2016,HOUSEHOLD_1_262,4.8883
5/26/2016,HOUSEHOLD_1_262,4.8634
5/27/2016,HOUSEHOLD_1_262,5.1272
5/28/2016,HOUSEHOLD_1_262,5.7641
5/29/2016,HOUSEHOLD_1_262,6.5648
5/23/2016,HOUSEHOLD_1_272,9.5585
5/24/2016,HOUSEHOLD_1_272,7.7677
5/25/2016,HOUSEHOLD_1_272,6.7082
5/26/2016,HOUSEHOLD_1_272,6.3767
5/27/2016,HOUSEHOLD_1_272,6.3965
5/28/2016,HOUSEHOLD_1_272,7.9457
5/29/2016,HOUSEHOLD_1_272,8.3969
5/23/2016,HOUSEHOLD_1_275,2.9467
5/24/2016,HOUSEHOLD_1_275,2.0896
5/25/2016,HOUSEHOLD_1_275,1.932
5/26/2016,HOUSEHOLD_1_275,1.7746
5/27/2016,HOUSEHOLD_1_275,1.8348
5/28/2016,HOUSEHOLD_1_275,2.0722
5/29/2016,HOUSEHOLD_1_275,2.1602
5/23/2016,HOUSEHOLD_1_277,0.2687
5/24/2016,HOUSEHOLD_1_277,0.6197
5/25/2016,HOUSEHOLD_1_277,0.6326
5/26/2016,HOUSEHOLD_1_277,0.6809
5/27/2016,HOUSEHOLD_1_277,0.6542
5/28/2016,HOUSEHOLD_1_277,0.8447
5/29/2016,HOUSEHOLD_1_277,0.8248
5/23/2016,HOUSEHOLD_1_278,0.5434
5/24/2016,HOUSEHOLD_1_278,0.4703
5/25/2016,HOUSEHOLD_1_278,0.4151
5/26/2016,HOUSEHOLD_1_278,0.4067
5/27/2016,HOUSEHOLD_1_278,0.399
5/28/2016,HOUSEHOLD_1_278,0.452
5/29/2016,HOUSEHOLD_1_278,0.4626
5/23/2016,HOUSEHOLD_1_279,1.8339
5/24/2016,HOUSEHOLD_1_279,1.6331
5/25/2016,HOUSEHOLD_1_279,1.4909
5/26/2016,HOUSEHOLD_1_279,1.4939
5/27/2016,HOUSEHOLD_1_279,1.5617
5/28/2016,HOUSEHOLD_1_279,1.5878
5/29/2016,HOUSEHOLD_1_279,1.4547
5/23/2016,HOUSEHOLD_1_282,2.6442
5/24/2016,HOUSEHOLD_1_282,2.0907
5/25/2016,HOUSEHOLD_1_282,1.6565
5/26/2016,HOUSEHOLD_1_282,1.7153
5/27/2016,HOUSEHOLD_1_282,1.6886
5/28/2016,HOUSEHOLD_1_282,1.9657
5/29/2016,HOUSEHOLD_1_282,1.8831
5/23/2016,HOUSEHOLD_1_283,3.386
5/24/2016,HOUSEHOLD_1_283,2.5159
5/25/2016,HOUSEHOLD_1_283,2.3106
5/26/2016,HOUSEHOLD_1_283,2.2109
5/27/2016,HOUSEHOLD_1_283,2.2549
5/28/2016,HOUSEHOLD_1_283,2.5278
5/29/2016,HOUSEHOLD_1_283,2.4316
5/23/2016,HOUSEHOLD_1_285,2.282
5/24/2016,HOUSEHOLD_1_285,1.822
5/25/2016,HOUSEHOLD_1_285,1.5833
5/26/2016,HOUSEHOLD_1_285,1.6108
5/27/2016,HOUSEHOLD_1_285,1.5449
5/28/2016,HOUSEHOLD_1_285,1.6721
5/29/2016,HOUSEHOLD_1_285,1.6831
5/23/2016,HOUSEHOLD_1_291,2.475
5/24/2016,HOUSEHOLD_1_291,1.9443
5/25/2016,HOUSEHOLD_1_291,1.626
5/26/2016,HOUSEHOLD_1_291,1.6042
5/27/2016,HOUSEHOLD_1_291,1.6969
5/28/2016,HOUSEHOLD_1_291,1.9262
5/29/2016,HOUSEHOLD_1_291,1.863
5/23/2016,HOUSEHOLD_1_292,2.1049
5/24/2016,HOUSEHOLD_1_292,1.7567
5/25/2016,HOUSEHOLD_1_292,1.4731
5/26/2016,HOUSEHOLD_1_292,1.536
5/27/2016,HOUSEHOLD_1_292,1.3735
5/28/2016,HOUSEHOLD_1_292,1.5959
5/29/2016,HOUSEHOLD_1_292,1.558
5/23/2016,HOUSEHOLD_1_294,8.7735
5/24/2016,HOUSEHOLD_1_294,6.4953
5/25/2016,HOUSEHOLD_1_294,5.4944
5/26/2016,HOUSEHOLD_1_294,5.7297
5/27/2016,HOUSEHOLD_1_294,5.9607
5/28/2016,HOUSEHOLD_1_294,6.9187
5/29/2016,HOUSEHOLD_1_294,6.6139
5/23/2016,HOUSEHOLD_1_295,0.8948
5/24/2016,HOUSEHOLD_1_295,0.7284
5/25/2016,HOUSEHOLD_1_295,0.651
5/26/2016,HOUSEHOLD_1_295,0.6481
5/27/2016,HOUSEHOLD_1_295,0.6539
5/28/2016,HOUSEHOLD_1_295,0.7703
5/29/2016,HOUSEHOLD_1_295,0.7164
5/23/2016,HOUSEHOLD_1_303,4.6214
5/24/2016,HOUSEHOLD_1_303,3.9061
5/25/2016,HOUSEHOLD_1_303,3.3492
5/26/2016,HOUSEHOLD_1_303,3.1448
5/27/2016,HOUSEHOLD_1_303,3.0901
5/28/2016,HOUSEHOLD_1_303,3.7712
5/29/2016,HOUSEHOLD_1_303,4.0009
5/23/2016,HOUSEHOLD_1_304,5.8943
5/24/2016,HOUSEHOLD_1_304,4.4381
5/25/2016,HOUSEHOLD_1_304,3.6482
5/26/2016,HOUSEHOLD_1_304,3.7128
5/27/2016,HOUSEHOLD_1_304,3.7791
5/28/2016,HOUSEHOLD_1_304,4.3328
5/29/2016,HOUSEHOLD_1_304,4.7343
5/23/2016,HOUSEHOLD_1_305,0.8391
5/24/2016,HOUSEHOLD_1_305,0.7029
5/25/2016,HOUSEHOLD_1_305,0.6199
5/26/2016,HOUSEHOLD_1_305,0.6367
5/27/2016,HOUSEHOLD_1_305,0.6075
5/28/2016,HOUSEHOLD_1_305,0.7091
5/29/2016,HOUSEHOLD_1_305,0.6901
5/23/2016,HOUSEHOLD_1_310,0.1144
5/24/2016,HOUSEHOLD_1_310,1.1654
5/25/2016,HOUSEHOLD_1_310,0.9589
5/26/2016,HOUSEHOLD_1_310,0.9292
5/27/2016,HOUSEHOLD_1_310,1.0886
5/28/2016,HOUSEHOLD_1_310,1.2511
5/29/2016,HOUSEHOLD_1_310,1.1531
5/23/2016,HOUSEHOLD_1_318,4.3413
5/24/2016,HOUSEHOLD_1_318,3.359
5/25/2016,HOUSEHOLD_1_318,2.9284
5/26/2016,HOUSEHOLD_1_318,2.9167
5/27/2016,HOUSEHOLD_1_318,2.9686
5/28/2016,HOUSEHOLD_1_318,3.4219
5/29/2016,HOUSEHOLD_1_318,3.4059
5/23/2016,HOUSEHOLD_1_319,2.4072
5/24/2016,HOUSEHOLD_1_319,1.9822
5/25/2016,HOUSEHOLD_1_319,1.8184
5/26/2016,HOUSEHOLD_1_319,1.6697
5/27/2016,HOUSEHOLD_1_319,1.5892
5/28/2016,HOUSEHOLD_1_319,1.9331
5/29/2016,HOUSEHOLD_1_319,1.757
5/23/2016,HOUSEHOLD_1_321,2.102
5/24/2016,HOUSEHOLD_1_321,1.5656
5/25/2016,HOUSEHOLD_1_321,1.3982
5/26/2016,HOUSEHOLD_1_321,1.349
5/27/2016,HOUSEHOLD_1_321,1.3857
5/28/2016,HOUSEHOLD_1_321,1.5251
5/29/2016,HOUSEHOLD_1_321,1.5376
5/23/2016,HOUSEHOLD_1_327,5.7626
5/24/2016,HOUSEHOLD_1_327,4.9512
5/25/2016,HOUSEHOLD_1_327,4.2606
5/26/2016,HOUSEHOLD_1_327,4.1988
5/27/2016,HOUSEHOLD_1_327,4.3401
5/28/2016,HOUSEHOLD_1_327,5.2022
5/29/2016,HOUSEHOLD_1_327,4.9519
5/23/2016,HOUSEHOLD_1_328,2.0274
5/24/2016,HOUSEHOLD_1_328,1.6786
5/25/2016,HOUSEHOLD_1_328,1.513
5/26/2016,HOUSEHOLD_1_328,1.398
5/27/2016,HOUSEHOLD_1_328,1.371
5/28/2016,HOUSEHOLD_1_328,1.6191
5/29/2016,HOUSEHOLD_1_328,1.5374
5/23/2016,HOUSEHOLD_1_334,7.6576
5/24/2016,HOUSEHOLD_1_334,5.7298
5/25/2016,HOUSEHOLD_1_334,4.8029
5/26/2016,HOUSEHOLD_1_334,4.4974
5/27/2016,HOUSEHOLD_1_334,4.9431
5/28/2016,HOUSEHOLD_1_334,5.9465
5/29/2016,HOUSEHOLD_1_334,5.7921
5/23/2016,HOUSEHOLD_1_337,0.5471
5/24/2016,HOUSEHOLD_1_337,0.4821
5/25/2016,HOUSEHOLD_1_337,0.4158
5/26/2016,HOUSEHOLD_1_337,0.4045
5/27/2016,HOUSEHOLD_1_337,0.4051
5/28/2016,HOUSEHOLD_1_337,0.4515
5/29/2016,HOUSEHOLD_1_337,0.4559
5/23/2016,HOUSEHOLD_1_338,5.8417
5/24/2016,HOUSEHOLD_1_338,5.0308
5/25/2016,HOUSEHOLD_1_338,4.7143
5/26/2016,HOUSEHOLD_1_338,4.3517
5/27/2016,HOUSEHOLD_1_338,4.2461
5/28/2016,HOUSEHOLD_1_338,5.1959
5/29/2016,HOUSEHOLD_1_338,4.8792
5/23/2016,HOUSEHOLD_1_339,8.0338
5/24/2016,HOUSEHOLD_1_339,5.6954
5/25/2016,HOUSEHOLD_1_339,4.5454
5/26/2016,HOUSEHOLD_1_339,4.5073
5/27/2016,HOUSEHOLD_1_339,4.7187
5/28/2016,HOUSEHOLD_1_339,6.0303
5/29/2016,HOUSEHOLD_1_339,5.8879
5/23/2016,HOUSEHOLD_1_345,0.2908
5/24/2016,HOUSEHOLD_1_345,0.7965
5/25/2016,HOUSEHOLD_1_345,0.732
5/26/2016,HOUSEHOLD_1_345,0.8283
5/27/2016,HOUSEHOLD_1_345,0.8308
5/28/2016,HOUSEHOLD_1_345,0.9368
5/29/2016,HOUSEHOLD_1_345,0.8834
5/23/2016,HOUSEHOLD_1_346,1.2573
5/24/2016,HOUSEHOLD_1_346,0.9184
5/25/2016,HOUSEHOLD_1_346,0.8516
5/26/2016,HOUSEHOLD_1_346,0.8312
5/27/2016,HOUSEHOLD_1_346,0.831
5/28/2016,HOUSEHOLD_1_346,0.9533
5/29/2016,HOUSEHOLD_1_346,0.8777
5/23/2016,HOUSEHOLD_1_347,1.6277
5/24/2016,HOUSEHOLD_1_347,1.4405
5/25/2016,HOUSEHOLD_1_347,1.242
5/26/2016,HOUSEHOLD_1_347,1.2137
5/27/2016,HOUSEHOLD_1_347,1.2139
5/28/2016,HOUSEHOLD_1_347,1.4217
5/29/2016,HOUSEHOLD_1_347,1.2675
5/23/2016,HOUSEHOLD_1_348,2.7278
5/24/2016,HOUSEHOLD_1_348,2.1154
5/25/2016,HOUSEHOLD_1_348,1.9049
5/26/2016,HOUSEHOLD_1_348,1.7265
5/27/2016,HOUSEHOLD_1_348,1.7769
5/28/2016,HOUSEHOLD_1_348,1.8869
5/29/2016,HOUSEHOLD_1_348,2.0327
5/23/2016,HOUSEHOLD_1_350,1.842
5/24/2016,HOUSEHOLD_1_350,1.5855
5/25/2016,HOUSEHOLD_1_350,1.2509
5/26/2016,HOUSEHOLD_1_350,1.2286
5/27/2016,HOUSEHOLD_1_350,1.283
5/28/2016,HOUSEHOLD_1_350,1.4468
5/29/2016,HOUSEHOLD_1_350,1.5301
5/23/2016,HOUSEHOLD_1_351,5.6162
5/24/2016,HOUSEHOLD_1_351,4.2477
5/25/2016,HOUSEHOLD_1_351,3.6725
5/26/2016,HOUSEHOLD_1_351,3.8983
5/27/2016,HOUSEHOLD_1_351,3.9303
5/28/2016,HOUSEHOLD_1_351,4.9971
5/29/2016,HOUSEHOLD_1_351,4.7853
5/23/2016,HOUSEHOLD_1_353,1.0082
5/24/2016,HOUSEHOLD_1_353,0.7798
5/25/2016,HOUSEHOLD_1_353,0.7177
5/26/2016,HOUSEHOLD_1_353,0.7026
5/27/2016,HOUSEHOLD_1_353,0.6727
5/28/2016,HOUSEHOLD_1_353,0.7427
5/29/2016,HOUSEHOLD_1_353,0.745
5/23/2016,HOUSEHOLD_1_359,1.3576
5/24/2016,HOUSEHOLD_1_359,0.9371
5/25/2016,HOUSEHOLD_1_359,0.8819
5/26/2016,HOUSEHOLD_1_359,0.8341
5/27/2016,HOUSEHOLD_1_359,0.859
5/28/2016,HOUSEHOLD_1_359,1.0195
5/29/2016,HOUSEHOLD_1_359,0.9757
5/23/2016,HOUSEHOLD_1_360,0.4793
5/24/2016,HOUSEHOLD_1_360,0.4221
5/25/2016,HOUSEHOLD_1_360,0.3802
5/26/2016,HOUSEHOLD_1_360,0.3715
5/27/2016,HOUSEHOLD_1_360,0.3722
5/28/2016,HOUSEHOLD_1_360,0.4141
5/29/2016,HOUSEHOLD_1_360,0.3768
5/23/2016,HOUSEHOLD_1_361,6.575
5/24/2016,HOUSEHOLD_1_361,5.3946
5/25/2016,HOUSEHOLD_1_361,4.4036
5/26/2016,HOUSEHOLD_1_361,4.4106
5/27/2016,HOUSEHOLD_1_361,4.398
5/28/2016,HOUSEHOLD_1_361,5.5818
5/29/2016,HOUSEHOLD_1_361,5.1778
5/23/2016,HOUSEHOLD_1_369,1.7442
5/24/2016,HOUSEHOLD_1_369,1.4676
5/25/2016,HOUSEHOLD_1_369,1.3656
5/26/2016,HOUSEHOLD_1_369,1.3847
5/27/2016,HOUSEHOLD_1_369,1.3798
5/28/2016,HOUSEHOLD_1_369,1.6052
5/29/2016,HOUSEHOLD_1_369,1.4767
5/23/2016,HOUSEHOLD_1_370,1.5729
5/24/2016,HOUSEHOLD_1_370,1.1777
5/25/2016,HOUSEHOLD_1_370,0.9776
5/26/2016,HOUSEHOLD_1_370,0.9873
5/27/2016,HOUSEHOLD_1_370,0.9411
5/28/2016,HOUSEHOLD_1_370,0.9766
5/29/2016,HOUSEHOLD_1_370,0.9938
5/23/2016,HOUSEHOLD_1_372,0.8076
5/24/2016,HOUSEHOLD_1_372,1.1111
5/25/2016,HOUSEHOLD_1_372,0.958
5/26/2016,HOUSEHOLD_1_372,0.9709
5/27/2016,HOUSEHOLD_1_372,0.9979
5/28/2016,HOUSEHOLD_1_372,1.1104
5/29/2016,HOUSEHOLD_1_372,1.0165
5/23/2016,HOUSEHOLD_1_373,3.1938
5/24/2016,HOUSEHOLD_1_373,2.5905
5/25/2016,HOUSEHOLD_1_373,2.3646
5/26/2016,HOUSEHOLD_1_373,2.3426
5/27/2016,HOUSEHOLD_1_373,2.3434
5/28/2016,HOUSEHOLD_1_373,2.5396
5/29/2016,HOUSEHOLD_1_373,2.5071
5/23/2016,HOUSEHOLD_1_376,2.3215
5/24/2016,HOUSEHOLD_1_376,1.8243
5/25/2016,HOUSEHOLD_1_376,1.5394
5/26/2016,HOUSEHOLD_1_376,1.6806
5/27/2016,HOUSEHOLD_1_376,1.5472
5/28/2016,HOUSEHOLD_1_376,1.8642
5/29/2016,HOUSEHOLD_1_376,1.9122
5/23/2016,HOUSEHOLD_1_379,1.1732
5/24/2016,HOUSEHOLD_1_379,0.9755
5/25/2016,HOUSEHOLD_1_379,0.8756
5/26/2016,HOUSEHOLD_1_379,0.8674
5/27/2016,HOUSEHOLD_1_379,0.8709
5/28/2016,HOUSEHOLD_1_379,0.9705
5/29/2016,HOUSEHOLD_1_379,0.9617
5/23/2016,HOUSEHOLD_1_380,0.832
5/24/2016,HOUSEHOLD_1_380,0.6123
5/25/2016,HOUSEHOLD_1_380,0.5379
5/26/2016,HOUSEHOLD_1_380,0.5303
5/27/2016,HOUSEHOLD_1_380,0.5116
5/28/2016,HOUSEHOLD_1_380,0.5917
5/29/2016,HOUSEHOLD_1_380,0.5761
5/23/2016,HOUSEHOLD_1_383,2.1122
5/24/2016,HOUSEHOLD_1_383,1.7118
5/25/2016,HOUSEHOLD_1_383,1.4198
5/26/2016,HOUSEHOLD_1_383,1.236
5/27/2016,HOUSEHOLD_1_383,1.4434
5/28/2016,HOUSEHOLD_1_383,1.4656
5/29/2016,HOUSEHOLD_1_383,1.4872
5/23/2016,HOUSEHOLD_1_385,2.4519
5/24/2016,HOUSEHOLD_1_385,1.8806
5/25/2016,HOUSEHOLD_1_385,1.6222
5/26/2016,HOUSEHOLD_1_385,1.6512
5/27/2016,HOUSEHOLD_1_385,1.6416
5/28/2016,HOUSEHOLD_1_385,1.9143
5/29/2016,HOUSEHOLD_1_385,1.6931
5/23/2016,HOUSEHOLD_1_386,2.1388
5/24/2016,HOUSEHOLD_1_386,1.72
5/25/2016,HOUSEHOLD_1_386,1.4418
5/26/2016,HOUSEHOLD_1_386,1.3986
5/27/2016,HOUSEHOLD_1_386,1.4268
5/28/2016,HOUSEHOLD_1_386,1.6366
5/29/2016,HOUSEHOLD_1_386,1.635
5/23/2016,HOUSEHOLD_1_387,3.3299
5/24/2016,HOUSEHOLD_1_387,2.506
5/25/2016,HOUSEHOLD_1_387,2.1569
5/26/2016,HOUSEHOLD_1_387,2.1195
5/27/2016,HOUSEHOLD_1_387,2.1461
5/28/2016,HOUSEHOLD_1_387,2.4112
5/29/2016,HOUSEHOLD_1_387,2.4542
5/23/2016,HOUSEHOLD_1_389,4.8855
5/24/2016,HOUSEHOLD_1_389,3.4958
5/25/2016,HOUSEHOLD_1_389,2.8972
5/26/2016,HOUSEHOLD_1_389,3.016
5/27/2016,HOUSEHOLD_1_389,3.0928
5/28/2016,HOUSEHOLD_1_389,3.538
5/29/2016,HOUSEHOLD_1_389,3.6681
5/23/2016,HOUSEHOLD_1_393,1.1796
5/24/2016,HOUSEHOLD_1_393,0.928
5/25/2016,HOUSEHOLD_1_393,0.8528
5/26/2016,HOUSEHOLD_1_393,0.8459
5/27/2016,HOUSEHOLD_1_393,0.87
5/28/2016,HOUSEHOLD_1_393,0.9571
5/29/2016,HOUSEHOLD_1_393,0.9533
5/23/2016,HOUSEHOLD_1_397,2.0542
5/24/2016,HOUSEHOLD_1_397,1.5532
5/25/2016,HOUSEHOLD_1_397,1.3597
5/26/2016,HOUSEHOLD_1_397,1.3461
5/27/2016,HOUSEHOLD_1_397,1.3484
5/28/2016,HOUSEHOLD_1_397,1.6685
5/29/2016,HOUSEHOLD_1_397,1.6377
5/23/2016,HOUSEHOLD_1_399,12.072
5/24/2016,HOUSEHOLD_1_399,8.1784
5/25/2016,HOUSEHOLD_1_399,7.2177
5/26/2016,HOUSEHOLD_1_399,7.5692
5/27/2016,HOUSEHOLD_1_399,8.0111
5/28/2016,HOUSEHOLD_1_399,8.9554
5/29/2016,HOUSEHOLD_1_399,9.3168
5/23/2016,HOUSEHOLD_1_403,0.8294
5/24/2016,HOUSEHOLD_1_403,0.5872
5/25/2016,HOUSEHOLD_1_403,0.52
5/26/2016,HOUSEHOLD_1_403,0.5063
5/27/2016,HOUSEHOLD_1_403,0.5132
5/28/2016,HOUSEHOLD_1_403,0.5405
5/29/2016,HOUSEHOLD_1_403,0.542
5/23/2016,HOUSEHOLD_1_404,1.3168
5/24/2016,HOUSEHOLD_1_404,1.031
5/25/2016,HOUSEHOLD_1_404,0.9615
5/26/2016,HOUSEHOLD_1_404,0.9593
5/27/2016,HOUSEHOLD_1_404,0.9527
5/28/2016,HOUSEHOLD_1_404,1.0328
5/29/2016,HOUSEHOLD_1_404,0.9531
5/23/2016,HOUSEHOLD_1_408,2.3377
5/24/2016,HOUSEHOLD_1_408,1.7897
5/25/2016,HOUSEHOLD_1_408,1.5406
5/26/2016,HOUSEHOLD_1_408,1.5847
5/27/2016,HOUSEHOLD_1_408,1.5767
5/28/2016,HOUSEHOLD_1_408,1.8415
5/29/2016,HOUSEHOLD_1_408,1.8041
5/23/2016,HOUSEHOLD_1_409,8.9865
5/24/2016,HOUSEHOLD_1_409,6.1397
5/25/2016,HOUSEHOLD_1_409,5.065
5/26/2016,HOUSEHOLD_1_409,4.9492
5/27/2016,HOUSEHOLD_1_409,5.0688
5/28/2016,HOUSEHOLD_1_409,6.3365
5/29/2016,HOUSEHOLD_1_409,6.2565
5/23/2016,HOUSEHOLD_1_410,11.4922
5/24/2016,HOUSEHOLD_1_410,7.8599
5/25/2016,HOUSEHOLD_1_410,6.8477
5/26/2016,HOUSEHOLD_1_410,6.596
5/27/2016,HOUSEHOLD_1_410,6.6768
5/28/2016,HOUSEHOLD_1_410,8.4936
5/29/2016,HOUSEHOLD_1_410,8.6126
5/23/2016,HOUSEHOLD_1_411,2.6108
5/24/2016,HOUSEHOLD_1_411,2.0262
